Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-26,Eristeo,Indiana Pacers,IND,L,0.8494138832373048,FALSE,1,0.15058611676269518,2026-02-26_1,109-133
2026-02-26,Adam,Brooklyn Nets,BKN,L,0.815870736086176,NA,NA,NA,2026-02-26_3,
2026-02-26,Eristeo,San Antonio Spurs,SAS,W,0.8158707360861759,NA,NA,NA,2026-02-26_3,
2026-02-26,Brian,Washington Wizards,WAS,L,0.8064516129032258,NA,NA,NA,2026-02-26_4,
2026-02-26,Adam,Atlanta Hawks,ATL,W,0.8064516129032258,NA,NA,NA,2026-02-26_4,
2026-02-26,Matt,Minnesota Timberwolves,MIN,W,0.738654650788542,NA,NA,NA,2026-02-26_10,
2026-02-26,Thomas,Sacramento Kings,SAC,L,0.7249007373794668,NA,NA,NA,2026-02-26_7,
2026-02-26,Thomas,Dallas Mavericks,DAL,W,0.7249007373794668,NA,NA,NA,2026-02-26_7,
2026-02-26,Eristeo,Utah Jazz,UTA,L,0.6895177909053442,NA,NA,NA,2026-02-26_9,
2026-02-26,Adam,Los Angeles Lakers,LAL,W,0.6566523605150215,NA,NA,NA,2026-02-26_8,
2026-02-26,Eristeo,Phoenix Suns,PHX,L,0.6566523605150214,NA,NA,NA,2026-02-26_8,
2026-02-26,Thomas,Chicago Bulls,CHI,L,0.6058389784785085,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,Philadelphia 76ers,PHI,W,0.5534321372854915,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Houston Rockets,HOU,W,0.5534321372854915,NA,NA,NA,2026-02-26_5,
2026-02-26,Matt,Miami Heat,MIA,L,0.5534321372854913,NA,NA,NA,2026-02-26_2,
2026-02-26,Kenneth,Orlando Magic,ORL,W,0.4465678627145086,NA,NA,NA,2026-02-26_5,
2026-02-26,Kenneth,Portland Trail Blazers,POR,L,0.39416102152149146,NA,NA,NA,2026-02-26_6,
2026-02-26,Matt,New Orleans Pelicans,NOP,L,0.31048220909465596,NA,NA,NA,2026-02-26_9,
2026-02-26,Eristeo,Los Angeles Clippers,LAC,W,0.26134534921145797,NA,NA,NA,2026-02-26_10,
2026-02-26,Brian,Charlotte Hornets,CHA,L,0.15058611676269507,TRUE,0,-0.15058611676269507,2026-02-26_1,133-109
