Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-31,Eristeo,Los Angeles Clippers,LAC,W,0.8125714285714286,TRUE,1,0.1874285714285714
2025-10-31,Matt,New Orleans Pelicans,NOP,L,0.8125714285714285,FALSE,1,0.1874285714285715
2025-10-31,Thomas,Denver Nuggets,DEN,W,0.6664873587950512,FALSE,0,-0.6664873587950512
2025-10-31,Kenneth,Portland Trail Blazers,POR,L,0.666487358795051,TRUE,0,-0.666487358795051
2025-10-31,Adam,New York Knicks,NYK,W,0.6571760604299826,FALSE,0,-0.6571760604299826
2025-10-31,Thomas,Chicago Bulls,CHI,L,0.6571760604299826,TRUE,0,-0.6571760604299826
2025-10-31,Brian,Toronto Raptors,TOR,L,0.6187175043327556,TRUE,0,-0.6187175043327556
2025-10-31,Thomas,Cleveland Cavaliers,CLE,W,0.6187175043327556,FALSE,0,-0.6187175043327556
2025-10-31,Eristeo,Utah Jazz,UTA,L,0.5692025664527955,FALSE,1,0.43079743354720446
2025-10-31,Adam,Atlanta Hawks,ATL,W,0.5555555555555556,TRUE,1,0.4444444444444444
2025-10-31,Eristeo,Indiana Pacers,IND,L,0.5555555555555556,FALSE,1,0.4444444444444444
2025-10-31,Adam,Los Angeles Lakers,LAL,W,0.5290251916757941,TRUE,1,0.4709748083242059
2025-10-31,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,FALSE,0,-0.5177956371986223
2025-10-31,Adam,Boston Celtics,BOS,W,0.48220436280137774,TRUE,1,0.5177956371986223
2025-10-31,Kenneth,Memphis Grizzlies,MEM,W,0.4709748083242059,FALSE,0,-0.4709748083242059
2025-10-31,Eristeo,Phoenix Suns,PHX,L,0.43079743354720434,TRUE,0,-0.43079743354720434
