Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-28,Eristeo,Phoenix Suns,PHX,L,0.8738965952080706,NA,NA,NA,2025-11-28_8
2025-11-28,Matt,Oklahoma City Thunder,OKC,W,0.8738965952080706,NA,NA,NA,2025-11-28_8
2025-11-28,Adam,Los Angeles Lakers,LAL,W,0.7914995990376904,NA,NA,NA,2025-11-28_10
2025-11-28,Matt,Philadelphia 76ers,PHI,W,0.7222841018786663,NA,NA,NA,2025-11-28_4
2025-11-28,Adam,Brooklyn Nets,BKN,L,0.7222841018786663,NA,NA,NA,2025-11-28_4
2025-11-28,Adam,New York Knicks,NYK,W,0.7213449749210478,NA,NA,NA,2025-11-28_2
2025-11-28,Thomas,Denver Nuggets,DEN,W,0.7186311787072244,NA,NA,NA,2025-11-28_7
2025-11-28,Thomas,Cleveland Cavaliers,CLE,W,0.6895275985796353,NA,NA,NA,2025-11-28_3
2025-11-28,Eristeo,Los Angeles Clippers,LAC,W,0.6845303760475334,NA,NA,NA,2025-11-28_11
2025-11-28,Brian,Washington Wizards,WAS,L,0.6824469121371517,NA,NA,NA,2025-11-28_5
2025-11-28,Brian,Detroit Pistons,DET,W,0.5881960653551183,NA,NA,NA,2025-11-28_6
2025-11-28,Brian,Charlotte Hornets,CHA,L,0.5614366729678639,NA,NA,NA,2025-11-28_1
2025-11-28,Thomas,Sacramento Kings,SAC,L,0.5567770530512706,NA,NA,NA,2025-11-28_9
2025-11-28,Eristeo,Utah Jazz,UTA,L,0.44322294694872943,NA,NA,NA,2025-11-28_9
2025-11-28,Thomas,Chicago Bulls,CHI,L,0.4385633270321361,NA,NA,NA,2025-11-28_1
2025-11-28,Kenneth,Orlando Magic,ORL,W,0.41180393464488163,NA,NA,NA,2025-11-28_6
2025-11-28,Eristeo,Indiana Pacers,IND,L,0.3175530878628482,NA,NA,NA,2025-11-28_5
2025-11-28,Kenneth,Memphis Grizzlies,MEM,W,0.3154696239524667,NA,NA,NA,2025-11-28_11
2025-11-28,Adam,Atlanta Hawks,ATL,W,0.31047240142036475,NA,NA,NA,2025-11-28_3
2025-11-28,Eristeo,San Antonio Spurs,SAS,W,0.2813688212927757,NA,NA,NA,2025-11-28_7
2025-11-28,Brian,Milwaukee Bucks,MIL,W,0.2786550250789523,NA,NA,NA,2025-11-28_2
2025-11-28,Thomas,Dallas Mavericks,DAL,W,0.2085004009623095,NA,NA,NA,2025-11-28_10
