Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.9031088514752459,FALSE,1,0.09689114852475411,2026-03-31_2,86-117
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.6336807347023011,NA,NA,NA,2026-03-31_7,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.633680734702301,NA,NA,NA,2026-03-31_7,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.5796517114180321,FALSE,1,0.42034828858196793,2026-03-31_3,116-127
2026-03-31,Brian,Detroit Pistons,DET,W,0.5796517114180321,TRUE,1,0.42034828858196793,2026-03-31_3,127-116
2026-03-31,Thomas,Dallas Mavericks,DAL,W,0.569004382089337,FALSE,0,-0.569004382089337,2026-03-31_4,99-123
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5483396008675064,TRUE,1,0.45166039913249356,2026-03-31_1,115-111
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5483396008675063,FALSE,1,0.4516603991324937,2026-03-31_1,111-115
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5410964516922069,NA,NA,NA,2026-03-31_6,
2026-03-31,Adam,New York Knicks,NYK,W,0.5141138361869505,FALSE,0,-0.5141138361869505,2026-03-31_5,94-111
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.48588616381304955,TRUE,1,0.5141138361869504,2026-03-31_5,111-94
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.45890354830779323,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Milwaukee Bucks,MIL,W,0.4309956179106631,TRUE,1,0.5690043820893369,2026-03-31_4,123-99
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.09689114852475422,TRUE,0,-0.09689114852475422,2026-03-31_2,117-86
