Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.8326085728807816,FALSE,1,0.1673914271192184,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8326085728807816,TRUE,1,0.1673914271192184,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7293224690255609,FALSE,0,-0.7293224690255609,2026-01-03_6
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7282079799805368,FALSE,0,-0.7282079799805368,2026-01-03_5
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7282079799805365,TRUE,0,-0.7282079799805365,2026-01-03_5
2026-01-03,Adam,New York Knicks,NYK,W,0.6066314996232103,FALSE,0,-0.6066314996232103,2026-01-03_2
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5684249354481741,TRUE,1,0.4315750645518259,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5684249354481741,FALSE,1,0.4315750645518259,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5457126632595117,TRUE,0,-0.5457126632595117,2026-01-03_4
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5290251916757941,FALSE,0,-0.5290251916757941,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.4709748083242059,TRUE,1,0.5290251916757941,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.4542873367404884,FALSE,1,0.5457126632595116,2026-01-03_4
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.3933685003767898,TRUE,1,0.6066314996232103,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.3611761115067657,FALSE,0,-0.3611761115067657,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.3611761115067657,TRUE,0,-0.3611761115067657,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2706775309744391,TRUE,1,0.7293224690255609,2026-01-03_6
