Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.8064516129032258,NA,NA,NA,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.6936581870297385,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.6774031455705743,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.6066314996232103,NA,NA,NA,2026-01-24_6
2026-01-24,Adam,Boston Celtics,BOS,W,0.5081936510909262,NA,NA,NA,2026-01-24_5
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.5081936510909261,NA,NA,NA,2026-01-24_5
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5061728395061729,NA,NA,NA,2026-01-24_4
2026-01-24,Adam,New York Knicks,NYK,W,0.5011698642957417,NA,NA,NA,2026-01-24_2
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.49883013570425827,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.49382716049382713,NA,NA,NA,2026-01-24_4
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.3933685003767898,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.32259685442942565,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.30634181297026164,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.19354838709677424,NA,NA,NA,2026-01-24_1
