Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8215169602562237,NA,NA,NA,2025-12-01_7
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8152029520295203,NA,NA,NA,2025-12-01_8
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8152029520295202,NA,NA,NA,2025-12-01_8
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.8091375402600501,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.8091375402600501,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7840549678263715,NA,NA,NA,2025-12-01_4
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7840549678263714,NA,NA,NA,2025-12-01_4
2025-12-01,Brian,Detroit Pistons,DET,W,0.7747791288882016,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6613742375313958,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6613742375313958,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6290178450540226,NA,NA,NA,2025-12-01_6
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6272615970616243,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6272615970616242,NA,NA,NA,2025-12-01_1
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.3709821549459774,NA,NA,NA,2025-12-01_6
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.32076984763432237,NA,NA,NA,2025-12-01_5
2025-12-01,Matt,Miami Heat,MIA,L,0.32076984763432237,NA,NA,NA,2025-12-01_5
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.22522087111179848,NA,NA,NA,2025-12-01_2
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.1784830397437764,NA,NA,NA,2025-12-01_7
