Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-12,Adam,Brooklyn Nets,BKN,L,0.9114583333333334,FALSE,1,0.08854166666666663,2026-04-12_1,101-136
2026-04-12,Brian,Detroit Pistons,DET,W,0.8828330722952538,TRUE,1,0.11716692770474624,2026-04-12_4,133-121
2026-04-12,Eristeo,Indiana Pacers,IND,L,0.8828330722952538,FALSE,1,0.11716692770474624,2026-04-12_4,121-133
2026-04-12,Matt,Philadelphia 76ers,PHI,W,0.8796833773087072,TRUE,1,0.12031662269129284,2026-04-12_6,126-106
2026-04-12,Thomas,Sacramento Kings,SAC,L,0.8796833773087072,FALSE,1,0.12031662269129284,2026-04-12_15,110-122
2026-04-12,Kenneth,Houston Rockets,HOU,W,0.8703481392557023,TRUE,1,0.1296518607442977,2026-04-12_8,132-101
2026-04-12,Eristeo,Utah Jazz,UTA,L,0.8609683992996757,FALSE,1,0.13903160070032428,2026-04-12_13,107-131
2026-04-12,Adam,Los Angeles Lakers,LAL,W,0.8609683992996756,TRUE,1,0.1390316007003244,2026-04-12_13,131-107
2026-04-12,Kenneth,Orlando Magic,ORL,W,0.8357510749893683,FALSE,0,-0.8357510749893683,2026-04-12_2,108-113
2026-04-12,Brian,Washington Wizards,WAS,L,0.7996479436709873,FALSE,1,0.20035205632901265,2026-04-12_5,117-130
2026-04-12,Thomas,Cleveland Cavaliers,CLE,W,0.7996479436709872,TRUE,1,0.20035205632901276,2026-04-12_5,130-117
2026-04-12,Eristeo,San Antonio Spurs,SAS,W,0.7802110765697088,FALSE,0,-0.7802110765697088,2026-04-12_10,118-128
2026-04-12,Eristeo,Phoenix Suns,PHX,L,0.7246327297574309,TRUE,0,-0.7246327297574309,2026-04-12_14,135-103
2026-04-12,Matt,Oklahoma City Thunder,OKC,W,0.7246327297574309,FALSE,0,-0.7246327297574309,2026-04-12_14,103-135
2026-04-12,Thomas,Dallas Mavericks,DAL,W,0.6470588235294118,TRUE,1,0.3529411764705882,2026-04-12_11,149-128
2026-04-12,Thomas,Chicago Bulls,CHI,L,0.6470588235294117,FALSE,1,0.3529411764705883,2026-04-12_11,128-149
2026-04-12,Matt,New Orleans Pelicans,NOP,L,0.6109906001446131,FALSE,1,0.38900939985538685,2026-04-12_9,126-132
2026-04-12,Matt,Minnesota Timberwolves,MIN,W,0.6109906001446131,TRUE,1,0.38900939985538685,2026-04-12_9,132-126
2026-04-12,Eristeo,Los Angeles Clippers,LAC,W,0.6018002898771837,TRUE,1,0.3981997101228163,2026-04-12_12,115-110
2026-04-12,Kenneth,Golden State Warriors,GSW,W,0.39819971012281646,FALSE,0,-0.39819971012281646,2026-04-12_12,110-115
2026-04-12,Thomas,Denver Nuggets,DEN,W,0.21978892343029127,TRUE,1,0.7802110765697088,2026-04-12_10,128-118
2026-04-12,Matt,Miami Heat,MIA,L,0.21569802276812464,TRUE,0,-0.21569802276812464,2026-04-12_3,143-117
2026-04-12,Adam,Atlanta Hawks,ATL,W,0.21569802276812464,FALSE,0,-0.21569802276812464,2026-04-12_3,117-143
2026-04-12,Adam,Boston Celtics,BOS,W,0.16424892501063176,TRUE,1,0.8357510749893682,2026-04-12_2,113-108
2026-04-12,Brian,Charlotte Hornets,CHA,L,0.14473684210526316,TRUE,0,-0.14473684210526316,2026-04-12_7,110-96
2026-04-12,Adam,New York Knicks,NYK,W,0.14473684210526316,FALSE,0,-0.14473684210526316,2026-04-12_7,96-110
2026-04-12,Kenneth,Memphis Grizzlies,MEM,W,0.12965186074429771,FALSE,0,-0.12965186074429771,2026-04-12_8,101-132
2026-04-12,Brian,Milwaukee Bucks,MIL,W,0.12031662269129288,FALSE,0,-0.12031662269129288,2026-04-12_6,106-126
2026-04-12,Kenneth,Portland Trail Blazers,POR,L,0.12031662269129284,TRUE,0,-0.12031662269129284,2026-04-12_15,122-110
2026-04-12,Brian,Toronto Raptors,TOR,L,0.08854166666666663,TRUE,0,-0.08854166666666663,2026-04-12_1,136-101
