Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8892306360387701,FALSE,1,0.11076936396122994,2026-02-20_7
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.88923063603877,TRUE,1,0.11076936396123005,2026-02-20_7
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8709802152477928,TRUE,1,0.1290197847522072,2026-02-20_5
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6973037137527556,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6566523605150215,TRUE,1,0.3433476394849785,2026-02-20_1
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6566523605150214,FALSE,1,0.3433476394849786,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5500363507751558,FALSE,1,0.4499636492248442,2026-02-20_2
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5500363507751557,TRUE,1,0.44996364922484433,2026-02-20_2
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.5220013401831584,FALSE,1,0.47799865981684164,2026-02-20_3
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5141138361869505,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5141138361869504,NA,NA,NA,2026-02-20_8
2026-02-20,Brian,Washington Wizards,WAS,L,0.47799865981684164,TRUE,0,-0.47799865981684164,2026-02-20_3
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41691281964722765,FALSE,0,-0.41691281964722765,2026-02-20_4
2026-02-20,Matt,Miami Heat,MIA,L,0.4169128196472276,TRUE,0,-0.4169128196472276,2026-02-20_4
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3795145550087581,TRUE,1,0.6204854449912419,2026-02-20_6
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3795145550087581,FALSE,1,0.6204854449912419,2026-02-20_6
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.3026962862472443,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.12901978475220724,FALSE,0,-0.12901978475220724,2026-02-20_5
