Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Matt,New Orleans Pelicans,NOP,L,0.8504445484323818,NA,NA,NA
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.8504445484323818,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.763215859030837,TRUE,1,0.236784140969163
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.763215859030837,FALSE,1,0.236784140969163
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.7252747252747253,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.6904315196998124,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.6904315196998124,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6647430612805716,FALSE,1,0.3352569387194284
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.6647430612805715,TRUE,1,0.3352569387194285
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.6428571428571428,FALSE,1,0.3571428571428572
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.5817328211694409,FALSE,0,-0.5817328211694409
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.5782073813708261,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5338983050847458,NA,NA,NA
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.5338983050847457,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.5177956371986223,FALSE,0,-0.5177956371986223
2025-10-29,Brian,Detroit Pistons,DET,W,0.48220436280137774,TRUE,1,0.5177956371986223
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.42179261862917405,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.41826717883055914,TRUE,1,0.5817328211694408
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.3571428571428571,TRUE,0,-0.3571428571428571
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.27472527472527475,NA,NA,NA
