Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-04,Eristeo,Phoenix Suns,PHX,L,0.8237243207422134,NA,NA,NA
2025-11-04,Kenneth,Golden State Warriors,GSW,W,0.8237243207422134,NA,NA,NA
2025-11-04,Matt,Oklahoma City Thunder,OKC,W,0.7218828602227811,TRUE,1,0.2781171397772188
2025-11-04,Kenneth,Orlando Magic,ORL,W,0.5965083053348824,NA,NA,NA
2025-11-04,Brian,Charlotte Hornets,CHA,L,0.5653370013755159,NA,NA,NA
2025-11-04,Matt,Philadelphia 76ers,PHI,W,0.49541956760718214,NA,NA,NA
2025-11-04,Thomas,Chicago Bulls,CHI,L,0.495419567607182,NA,NA,NA
2025-11-04,Matt,New Orleans Pelicans,NOP,L,0.4346629986244841,NA,NA,NA
2025-11-04,Brian,Milwaukee Bucks,MIL,W,0.41048466864490607,NA,NA,NA
2025-11-04,Brian,Toronto Raptors,TOR,L,0.4104846686449059,NA,NA,NA
2025-11-04,Adam,Atlanta Hawks,ATL,W,0.4034916946651176,NA,NA,NA
2025-11-04,Eristeo,Los Angeles Clippers,LAC,W,0.2781171397772188,FALSE,0,0.72188286022279
