Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8275748065938651,NA,NA,NA,2025-11-29_4
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8275748065938648,NA,NA,NA,2025-11-29_4
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7887909529353069,NA,NA,NA,2025-11-29_6
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7887909529353068,NA,NA,NA,2025-11-29_6
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7659640421574705,NA,NA,NA,2025-11-29_8
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7093961898611559,TRUE,0,-0.7093961898611559,2025-11-29_2
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.673410615720114,TRUE,1,0.32658938427988604,2025-11-29_1
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.599338590689392,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.599338590689392,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.5636144759611768,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.43638552403882325,NA,NA,NA,2025-11-29_3
2025-11-29,Matt,Miami Heat,MIA,L,0.3982080637132902,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Detroit Pistons,DET,W,0.39820806371329015,NA,NA,NA,2025-11-29_5
2025-11-29,Adam,Boston Celtics,BOS,W,0.3265893842798861,FALSE,0,-0.3265893842798861,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.29060381013884407,FALSE,1,0.7093961898611559,2025-11-29_2
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.23403595784252942,NA,NA,NA,2025-11-29_8
