Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9303110425431496,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9303110425431496,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9081476715193438,NA,NA,NA,2025-11-19_7
2025-11-19,Brian,Washington Wizards,WAS,L,0.9081476715193437,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8195169473867969,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8195169473867968,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.7632385582919353,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5861676104949234,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5355179613925938,TRUE,0,-0.5355179613925938,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5177956371986223,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.48220436280137774,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4644820386074061,FALSE,1,0.5355179613925939,2025-11-19_1
2025-11-19,Brian,Toronto Raptors,TOR,L,0.44322294694872943,TRUE,0,-0.44322294694872943,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4432229469487294,FALSE,0,-0.4432229469487294,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4138323895050766,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.23676144170806468,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.19149621244216986,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.19149621244216983,NA,NA,NA,2025-11-19_4
