Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8494138832373049,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8494138832373048,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8419106816097726,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8419106816097724,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.6994022203245089,NA,NA,NA,2025-12-27_7
2025-12-27,Adam,New York Knicks,NYK,W,0.6674988049078452,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6107784431137724,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.5940698905753617,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.566749889851667,TRUE,0,-0.566749889851667,2025-12-27_1
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5667498898516669,FALSE,0,-0.5667498898516669,2025-12-27_1
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5517377567140601,NA,NA,NA,2025-12-27_5
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4565837749694252,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.45658377496942515,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.44826224328594,NA,NA,NA,2025-12-27_5
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.4059301094246382,NA,NA,NA,2025-12-27_3
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3892215568862275,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.3325011950921549,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.30059777967549106,NA,NA,NA,2025-12-27_7
