Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-10,Eristeo,San Antonio Spurs,SAS,W,0.9123686284218502,TRUE,1,0.08763137157814982,2026-04-10_9,139-120
2026-04-10,Matt,New Orleans Pelicans,NOP,L,0.8999628706306688,FALSE,1,0.10003712936933118,2026-04-10_4,118-144
2026-04-10,Adam,Boston Celtics,BOS,W,0.8999628706306688,TRUE,1,0.10003712936933118,2026-04-10_4,144-118
2026-04-10,Brian,Washington Wizards,WAS,L,0.8964158143564009,FALSE,1,0.10358418564359906,2026-04-10_3,117-140
2026-04-10,Kenneth,Orlando Magic,ORL,W,0.882547648283594,TRUE,1,0.117452351716406,2026-04-10_8,127-103
2026-04-10,Thomas,Chicago Bulls,CHI,L,0.882547648283594,FALSE,1,0.117452351716406,2026-04-10_8,103-127
2026-04-10,Matt,Philadelphia 76ers,PHI,W,0.8799919927935143,TRUE,1,0.12000800720648575,2026-04-10_6,105-94
2026-04-10,Eristeo,Indiana Pacers,IND,L,0.8799919927935141,FALSE,1,0.12000800720648586,2026-04-10_6,94-105
2026-04-10,Thomas,Sacramento Kings,SAC,L,0.8086557520328376,TRUE,0,-0.8086557520328376,2026-04-10_14,124-118
2026-04-10,Kenneth,Golden State Warriors,GSW,W,0.8086557520328375,FALSE,0,-0.8086557520328375,2026-04-10_14,118-124
2026-04-10,Brian,Milwaukee Bucks,MIL,W,0.7968501150238897,TRUE,1,0.2031498849761103,2026-04-10_7,125-108
2026-04-10,Adam,Brooklyn Nets,BKN,L,0.7968501150238896,FALSE,1,0.20314988497611042,2026-04-10_7,108-125
2026-04-10,Kenneth,Houston Rockets,HOU,W,0.7872128865466839,FALSE,0,-0.7872128865466839,2026-04-10_12,132-136
2026-04-10,Adam,Atlanta Hawks,ATL,W,0.7464133931296814,TRUE,1,0.25358660687031864,2026-04-10_2,124-102
2026-04-10,Brian,Toronto Raptors,TOR,L,0.6889382060284139,FALSE,1,0.31106179397158606,2026-04-10_5,95-112
2026-04-10,Adam,New York Knicks,NYK,W,0.6889382060284139,TRUE,1,0.31106179397158606,2026-04-10_5,112-95
2026-04-10,Thomas,Denver Nuggets,DEN,W,0.5443037974683544,TRUE,1,0.45569620253164556,2026-04-10_10,127-107
2026-04-10,Kenneth,Portland Trail Blazers,POR,L,0.4661016949152543,TRUE,0,-0.4661016949152543,2026-04-10_13,116-97
2026-04-10,Eristeo,Los Angeles Clippers,LAC,W,0.4661016949152542,FALSE,0,-0.4661016949152542,2026-04-10_13,97-116
2026-04-10,Matt,Oklahoma City Thunder,OKC,W,0.4556962025316456,FALSE,0,-0.4556962025316456,2026-04-10_10,107-127
2026-04-10,Eristeo,Phoenix Suns,PHX,L,0.4476940822271315,FALSE,1,0.5523059177728685,2026-04-10_15,73-101
2026-04-10,Adam,Los Angeles Lakers,LAL,W,0.44769408222713136,TRUE,1,0.5523059177728686,2026-04-10_15,101-73
2026-04-10,Kenneth,Memphis Grizzlies,MEM,W,0.3747984954325632,FALSE,0,-0.3747984954325632,2026-04-10_11,101-147
2026-04-10,Eristeo,Utah Jazz,UTA,L,0.3747984954325632,TRUE,0,-0.3747984954325632,2026-04-10_11,147-101
2026-04-10,Brian,Charlotte Hornets,CHA,L,0.32900081234768486,FALSE,1,0.6709991876523151,2026-04-10_1,100-118
2026-04-10,Brian,Detroit Pistons,DET,W,0.3290008123476848,TRUE,1,0.6709991876523151,2026-04-10_1,118-100
2026-04-10,Thomas,Cleveland Cavaliers,CLE,W,0.25358660687031864,FALSE,0,-0.25358660687031864,2026-04-10_2,102-124
2026-04-10,Matt,Minnesota Timberwolves,MIN,W,0.21278711345331608,TRUE,1,0.7872128865466839,2026-04-10_12,136-132
2026-04-10,Matt,Miami Heat,MIA,L,0.10358418564359906,TRUE,0,-0.10358418564359906,2026-04-10_3,140-117
2026-04-10,Thomas,Dallas Mavericks,DAL,W,0.08763137157814967,FALSE,0,-0.08763137157814967,2026-04-10_9,120-139
