Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-22,Matt,Oklahoma City Thunder,OKC,W,0.8651875455379233,TRUE,1,0.13481245446207668,2025-12-22_5
2025-12-22,Eristeo,Utah Jazz,UTA,L,0.8463155009365435,FALSE,1,0.1536844990634565,2025-12-22_4
2025-12-22,Thomas,Denver Nuggets,DEN,W,0.8463155009365434,TRUE,1,0.1536844990634566,2025-12-22_4
2025-12-22,Eristeo,Indiana Pacers,IND,L,0.8076403351191517,FALSE,1,0.19235966488084832,2025-12-22_2
2025-12-22,Adam,Boston Celtics,BOS,W,0.8076403351191517,TRUE,1,0.19235966488084832,2025-12-22_2
2025-12-22,Brian,Charlotte Hornets,CHA,L,0.7705903570999159,FALSE,1,0.22940964290008414,2025-12-22_1
2025-12-22,Thomas,Cleveland Cavaliers,CLE,W,0.7705903570999159,TRUE,1,0.22940964290008414,2025-12-22_1
2025-12-22,Brian,Detroit Pistons,DET,W,0.6816275819226588,TRUE,1,0.3183724180773412,2025-12-22_7
2025-12-22,Kenneth,Portland Trail Blazers,POR,L,0.6816275819226587,FALSE,1,0.3183724180773413,2025-12-22_7
2025-12-22,Kenneth,Golden State Warriors,GSW,W,0.6712184873949579,TRUE,1,0.32878151260504207,2025-12-22_6
2025-12-22,Thomas,Dallas Mavericks,DAL,W,0.5116279069767442,FALSE,0,-0.5116279069767442,2025-12-22_3
2025-12-22,Matt,New Orleans Pelicans,NOP,L,0.5116279069767442,TRUE,0,-0.5116279069767442,2025-12-22_3
2025-12-22,Kenneth,Orlando Magic,ORL,W,0.328781512605042,FALSE,0,-0.328781512605042,2025-12-22_6
2025-12-22,Kenneth,Memphis Grizzlies,MEM,W,0.13481245446207676,FALSE,0,-0.13481245446207676,2025-12-22_5
