Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-27,Adam,Brooklyn Nets,BKN,L,0.8940119760479042,FALSE,1,0.10598802395209583,2026-02-27_2,111-148
2026-02-27,Adam,Boston Celtics,BOS,W,0.8940119760479042,TRUE,1,0.10598802395209583,2026-02-27_2,148-111
2026-02-27,Brian,Detroit Pistons,DET,W,0.7457440410620396,NA,NA,NA,2026-02-27_1,
2026-02-27,Adam,New York Knicks,NYK,W,0.7244791813095675,TRUE,1,0.27552081869043255,2026-02-27_3,127-98
2026-02-27,Matt,Oklahoma City Thunder,OKC,W,0.6833626516063327,NA,NA,NA,2026-02-27_5,
2026-02-27,Thomas,Dallas Mavericks,DAL,W,0.6314864248974542,NA,NA,NA,2026-02-27_4,
2026-02-27,Kenneth,Memphis Grizzlies,MEM,W,0.36851357510254573,NA,NA,NA,2026-02-27_4,
2026-02-27,Thomas,Denver Nuggets,DEN,W,0.3166373483936672,NA,NA,NA,2026-02-27_5,
2026-02-27,Brian,Milwaukee Bucks,MIL,W,0.2755208186904327,FALSE,0,-0.2755208186904327,2026-02-27_3,98-127
2026-02-27,Thomas,Cleveland Cavaliers,CLE,W,0.2542559589379604,NA,NA,NA,2026-02-27_1,
