Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-07,Eristeo,Utah Jazz,UTA,L,0.9070796460176991,NA,NA,NA,2026-01-07_8
2026-01-07,Matt,Oklahoma City Thunder,OKC,W,0.9070796460176991,NA,NA,NA,2026-01-07_8
2026-01-07,Brian,Washington Wizards,WAS,L,0.8886855303696725,FALSE,1,0.11131446963032754,2026-01-07_3
2026-01-07,Matt,Philadelphia 76ers,PHI,W,0.8886855303696725,TRUE,1,0.11131446963032754,2026-01-07_3
2026-01-07,Matt,New Orleans Pelicans,NOP,L,0.8063891577928364,FALSE,1,0.19361084220716362,2026-01-07_5
2026-01-07,Adam,Atlanta Hawks,ATL,W,0.8063891577928364,TRUE,1,0.19361084220716362,2026-01-07_5
2026-01-07,Adam,Boston Celtics,BOS,W,0.7760786455488804,FALSE,0,-0.7760786455488804,2026-01-07_1
2026-01-07,Eristeo,San Antonio Spurs,SAS,W,0.7352611078101274,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Chicago Bulls,CHI,L,0.734204735265265,FALSE,1,0.265795264734735,2026-01-07_2
2026-01-07,Brian,Detroit Pistons,DET,W,0.734204735265265,TRUE,1,0.265795264734735,2026-01-07_2
2026-01-07,Kenneth,Houston Rockets,HOU,W,0.7049557433615042,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Portland Trail Blazers,POR,L,0.7049557433615042,NA,NA,NA,2026-01-07_11
2026-01-07,Kenneth,Golden State Warriors,GSW,W,0.6734693877551021,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,New York Knicks,NYK,W,0.6327838112352527,TRUE,1,0.36721618876474726,2026-01-07_7
2026-01-07,Brian,Charlotte Hornets,CHA,L,0.5497469817109615,FALSE,1,0.4502530182890385,2026-01-07_4
2026-01-07,Kenneth,Orlando Magic,ORL,W,0.5357590966122961,NA,NA,NA,2026-01-07_6
2026-01-07,Adam,Brooklyn Nets,BKN,L,0.5357590966122961,NA,NA,NA,2026-01-07_6
2026-01-07,Brian,Toronto Raptors,TOR,L,0.4502530182890385,TRUE,0,-0.4502530182890385,2026-01-07_4
2026-01-07,Eristeo,Los Angeles Clippers,LAC,W,0.3672161887647472,FALSE,0,-0.3672161887647472,2026-01-07_7
2026-01-07,Eristeo,Phoenix Suns,PHX,L,0.34062988608443157,NA,NA,NA,2026-01-07_9
2026-01-07,Kenneth,Memphis Grizzlies,MEM,W,0.34062988608443157,NA,NA,NA,2026-01-07_9
2026-01-07,Brian,Milwaukee Bucks,MIL,W,0.326530612244898,NA,NA,NA,2026-01-07_12
2026-01-07,Adam,Los Angeles Lakers,LAL,W,0.2647388921898726,NA,NA,NA,2026-01-07_10
2026-01-07,Thomas,Denver Nuggets,DEN,W,0.2239213544511196,TRUE,1,0.7760786455488804,2026-01-07_1
