Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-28,Thomas,Sacramento Kings,SAC,L,0.7953944297494944,NA,NA,NA
2025-10-28,Matt,Oklahoma City Thunder,OKC,W,0.7953944297494943,NA,NA,NA
2025-10-28,Matt,Philadelphia 76ers,PHI,W,0.6321070234113713,TRUE,1,0.36789297658862874
2025-10-28,Brian,Washington Wizards,WSH,L,0.6321070234113713,NA,NA,NA
2025-10-28,Brian,Charlotte Hornets,CHA,L,0.6162046908315566,NA,NA,NA
2025-10-28,Adam,New York Knicks,NY,W,0.5454545454545454,NA,NA,NA
2025-10-28,Eristeo,Los Angeles Clippers,LAC,W,0.5240193918025562,NA,NA,NA
2025-10-28,Kenneth,Golden State Warriors,GS,W,0.4759806081974437,NA,NA,NA
2025-10-28,Brian,Milwaukee Bucks,MIL,W,0.45454545454545453,NA,NA,NA
2025-10-28,Matt,Miami Heat,MIA,L,0.3837953091684435,NA,NA,NA
