Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-20,Adam,New York Knicks,NYK,W,0.9157507852955632,TRUE,1,0.0842492147044368,2026-03-20_2,93-92
2026-03-20,Adam,Brooklyn Nets,BKN,L,0.9157507852955632,FALSE,1,0.0842492147044368,2026-03-20_2,92-93
2026-03-20,Adam,Boston Celtics,BOS,W,0.8784829534963997,TRUE,1,0.12151704650360029,2026-03-20_5,117-112
2026-03-20,Brian,Toronto Raptors,TOR,L,0.6992696548761277,FALSE,1,0.3007303451238723,2026-03-20_6,115-121
2026-03-20,Thomas,Denver Nuggets,DEN,W,0.6992696548761277,TRUE,1,0.3007303451238723,2026-03-20_6,121-115
2026-03-20,Brian,Detroit Pistons,DET,W,0.6700755434503315,TRUE,1,0.3299244565496685,2026-03-20_1,115-101
2026-03-20,Kenneth,Houston Rockets,HOU,W,0.5725896860986547,TRUE,1,0.4274103139013453,2026-03-20_4,117-95
2026-03-20,Matt,Minnesota Timberwolves,MIN,W,0.5141138361869505,FALSE,0,-0.5141138361869505,2026-03-20_3,104-108
2026-03-20,Kenneth,Portland Trail Blazers,POR,L,0.5141138361869504,TRUE,0,-0.5141138361869504,2026-03-20_3,108-104
2026-03-20,Adam,Atlanta Hawks,ATL,W,0.42741031390134526,FALSE,0,-0.42741031390134526,2026-03-20_4,95-117
2026-03-20,Kenneth,Golden State Warriors,GSW,W,0.3299244565496685,FALSE,0,-0.3299244565496685,2026-03-20_1,101-115
2026-03-20,Kenneth,Memphis Grizzlies,MEM,W,0.12151704650360036,FALSE,0,-0.12151704650360036,2026-03-20_5,112-117
