Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-27,Adam,Brooklyn Nets,BKN,L,0.9722602089456459,NA,NA,NA
2025-10-27,Brian,Toronto Raptors,TOR,L,0.908406350292227,NA,NA,NA
2025-10-27,Thomas,Chicago Bulls,CHI,L,0.8786384141372008,NA,NA,NA
2025-10-27,Matt,New Orleans Pelicans,NO,L,0.8588346407118905,NA,NA,NA
2025-10-27,Kenneth,Golden State Warriors,GS,W,0.7217015140591205,NA,NA,NA
2025-10-27,Matt,Oklahoma City Thunder,OKC,W,0.7202072538860104,NA,NA,NA
2025-10-27,Thomas,Denver Nuggets,DEN,W,0.6252015045674368,NA,NA,NA
2025-10-27,Eristeo,Utah Jazz,UTA,L,0.5259839095455534,NA,NA,NA
2025-10-27,Kenneth,Portland Trail Blazers,POR,L,0.5,NA,NA,NA
2025-10-27,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA
2025-10-27,Eristeo,Phoenix Suns,PHX,L,0.4740160904544467,NA,NA,NA
2025-10-27,Matt,Minnesota Timberwolves,MIN,W,0.3747984954325632,NA,NA,NA
2025-10-27,Kenneth,Orlando Magic,ORL,W,0.2972312297346339,FALSE,0,-0.2972312297346339
2025-10-27,Thomas,Cleveland Cavaliers,CLE,W,0.2798357227271446,NA,NA,NA
2025-10-27,Thomas,Dallas Mavericks,DAL,W,0.27979274611398963,NA,NA,NA
2025-10-27,Kenneth,Memphis Grizzlies,MEM,W,0.27829848594087964,NA,NA,NA
2025-10-27,Kenneth,Houston Rockets,HOU,W,0.22684853655714848,NA,NA,NA
2025-10-27,Brian,Detroit Pistons,DET,W,0.22283569171368656,NA,NA,NA
2025-10-27,Matt,Philadelphia 76ers,PHI,W,0.2000973558245349,TRUE,1,0.7999026441754651
2025-10-27,Eristeo,San Antonio Spurs,SAS,W,0.15572561913577812,NA,NA,NA
2025-10-27,Adam,Atlanta Hawks,ATL,W,0.12768849318266073,NA,NA,NA
2025-10-27,Adam,Boston Celtics,BOS,W,0.10787696521137703,NA,NA,NA
